filter,condition,measure,n_condition,n_baseline,participants_condition,participants_baseline,mean_condition,mean_baseline,mean_diff,row_z,row_p,boot_ci_low,boot_ci_high,boot_tail_p,cluster_perm_p
audio_ended_no_fast_240s_attention_pass,mind,ease,19,18,18,16,5.842105263157895,5.444444444444445,0.39766081871345005,0.4792214707538608,0.3158905406839405,-1.2175120772946861,2.032252506265664,0.3168415792103948,0.18321119253830778
audio_ended_no_fast_240s_attention_pass,soul,rating,23,18,17,16,6.478260869565218,5.555555555555555,0.9227053140096624,1.4994352037268641,0.06688038331563906,-0.4859226190476191,2.1789202488687778,0.09195402298850575,0.15722851432378415
audio_ended_no_fast_240s_attention_pass,soul,three_dim,23,18,17,16,6.3478260869565215,5.240740740740741,1.1070853462157801,2.1302458242492346,0.016575661830314423,0.03577124629756224,2.079981184392949,0.021989005497251374,0.007994670219853431
audio_ended_no_fast_240s_attention_pass,soul,overall_anchor,23,18,17,16,6.413043478260869,5.398148148148148,1.0148953301127213,1.9342317687028003,0.0265423190199251,-0.05642423004555224,2.084980158730158,0.035982008995502246,0.04530313124583611
audio_ended_no_fast_240s_attention_pass,soul,body_state,23,18,17,16,6.0,3.3333333333333335,2.6666666666666665,3.6229733391410748,0.0001456179253950823,1.166547619047619,4.099672459893048,0.0004997501249375312,0.001998667554963358
audio_ended_no_fast_240s_attention_pass,soul,task_goal,23,18,17,16,5.913043478260869,7.555555555555555,-1.6425120772946862,-2.410556609503361,0.9920359003815995,-2.9426217105263155,-0.3019124670619237,0.9930034982508745,0.9593604263824117
audio_ended_no_fast_240s_attention_pass,soul,value_connection,23,18,17,16,7.130434782608695,4.833333333333333,2.2971014492753623,3.1315856464223284,0.0008693253288549568,0.4882625598086121,4.026833333333332,0.005997001499250375,0.005329780146568954
audio_ended_no_fast_240s_attention_pass,soul,ease,23,18,17,16,6.130434782608695,5.444444444444445,0.6859903381642507,0.8512226560704649,0.19732283984901478,-0.9262148337595913,2.3731250000000004,0.19390304847576212,0.35909393737508327
audio_ended_no_fast_240s_attention_pass,full,rating,16,18,12,16,6.6875,5.555555555555555,1.1319444444444446,1.67541722754107,0.046926199418290224,-0.012574496904024941,2.397080200501252,0.030984507746126936,0.04330446369087275
audio_ended_no_fast_240s_attention_pass,full,three_dim,16,18,12,16,6.9375,5.240740740740741,1.6967592592592586,2.9667670391644485,0.0015047444587870358,0.4971866707209208,2.9001383265856946,0.0024987506246876563,0.007994670219853431
audio_ended_no_fast_240s_attention_pass,full,overall_anchor,16,18,12,16,6.8125,5.398148148148148,1.414351851851852,2.416955607637161,0.007825462877068578,0.25192090725178834,2.590472709551657,0.010994502748625687,0.014656895403064623
audio_ended_no_fast_240s_attention_pass,full,body_state,16,18,12,16,7.3125,3.3333333333333335,3.9791666666666665,5.255298998887883,7.389208893571215e-08,2.1314117647058826,5.67883201357466,0.0004997501249375312,0.004663557628247834
audio_ended_no_fast_240s_attention_pass,full,task_goal,16,18,12,16,6.625,7.555555555555555,-0.9305555555555554,-1.5532846143647383,0.93982242285657,-1.94124903250774,0.13359477124182817,0.9630184907546226,0.9766822118587608
audio_ended_no_fast_240s_attention_pass,full,value_connection,16,18,12,16,6.875,4.833333333333333,2.041666666666667,2.5105010917040955,0.006027997467862213,0.41176470588235325,3.641450216450216,0.0079960019990005,0.006662225183211193
audio_ended_no_fast_240s_attention_pass,full,ease,16,18,12,16,6.1875,5.444444444444445,0.7430555555555554,0.8442283878525808,0.19927089711208204,-0.8215525793650791,2.758828366873065,0.19990004997501248,0.2931379080612925
